id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
3844,1541,2024-06-22T05:59:34.583443,NTSA-9242,quarterly,97.3,77.9,50.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-06T05:59:34.583443,2026-04-19T05:59:34.583535
3845,1541,2025-04-21T05:59:34.583542,NTSA-8964,special,90.0,70.2,93.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-04T05:59:34.583542,2026-04-19T05:59:34.583590
3846,1542,2025-09-23T05:59:34.583605,NTSA-7044,quarterly,83.1,81.3,46.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-26T05:59:34.583605,2026-04-19T05:59:34.583653
3847,1542,2026-01-09T05:59:34.583660,NTSA-9624,quarterly,89.3,66.3,63.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-17T05:59:34.583660,2026-04-19T05:59:34.583709
3848,1542,2023-05-26T05:59:34.583715,NTSA-8983,special,75.4,90.1,85.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-12-20T05:59:34.583715,2026-04-19T05:59:34.583764
3849,1542,2024-01-08T05:59:34.583770,NTSA-4310,special,88.4,60.2,44.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-11-26T05:59:34.583770,2026-04-19T05:59:34.583822
3850,1543,2025-07-23T05:59:34.583836,NTSA-8044,quarterly,62.8,77.9,55.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-11T05:59:34.583836,2026-04-19T05:59:34.583886
3851,1543,2025-10-15T05:59:34.583892,NTSA-4674,quarterly,80.6,78.2,78.7,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-11T05:59:34.583892,2026-04-19T05:59:34.583940
3852,1543,2023-05-08T05:59:34.583954,NTSA-2044,annual,76.6,96.1,55.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-12-05T05:59:34.583954,2026-04-19T05:59:34.584004
3853,1544,2025-06-05T05:59:34.584018,NTSA-9108,special,65.2,95.1,73.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-01T05:59:34.584018,2026-04-19T05:59:34.584069
3854,1545,2025-10-18T05:59:34.584081,NTSA-6464,special,78.4,71.4,73.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-18T05:59:34.584081,2026-04-19T05:59:34.584130
3855,1545,2024-11-21T05:59:34.584136,NTSA-4847,quarterly,67.3,79.5,49.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-27T05:59:34.584136,2026-04-19T05:59:34.584186
3856,1545,2024-08-18T05:59:34.584192,NTSA-1039,quarterly,81.2,63.7,48.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-29T05:59:34.584192,2026-04-19T05:59:34.584243
3857,1546,2026-02-20T05:59:34.584256,NTSA-1821,special,68.1,79.6,57.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-27T05:59:34.584256,2026-04-19T05:59:34.584314
3858,1546,2025-06-11T05:59:34.584320,NTSA-4842,annual,92.6,94.8,46.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-10T05:59:34.584320,2026-04-19T05:59:34.584368
3859,1546,2024-11-22T05:59:34.584375,NTSA-3142,special,65.6,58.2,55.0,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-20T05:59:34.584375,2026-04-19T05:59:34.584430
3860,1547,2025-07-25T05:59:34.584445,NTSA-2166,special,76.9,75.7,95.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-16T05:59:34.584445,2026-04-19T05:59:34.584494
3861,1548,2025-12-26T05:59:34.584505,NTSA-4796,special,65.3,69.5,48.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-01T05:59:34.584505,2026-04-19T05:59:34.584562
3862,1548,2025-03-31T05:59:34.584572,NTSA-7591,special,77.5,92.0,71.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-05T05:59:34.584572,2026-04-19T05:59:34.584620
3863,1549,2025-07-05T05:59:34.584632,NTSA-4503,annual,80.0,73.3,81.7,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-08T05:59:34.584632,2026-04-19T05:59:34.584681
3864,1549,2024-11-21T05:59:34.584687,NTSA-5007,annual,87.2,50.4,91.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-20T05:59:34.584687,2026-04-19T05:59:34.584737
3865,1549,2025-03-10T05:59:34.584744,NTSA-9708,special,67.1,58.2,60.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-21T05:59:34.584744,2026-04-19T05:59:34.584796
3866,1550,2026-01-04T05:59:34.584810,NTSA-6765,special,89.3,80.2,87.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-02T05:59:34.584810,2026-04-19T05:59:34.584859
3867,1550,2024-05-13T05:59:34.584866,NTSA-7915,special,87.4,65.0,83.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-08T05:59:34.584866,2026-04-19T05:59:34.584914
3868,1550,2025-04-24T05:59:34.584920,NTSA-5018,annual,80.9,56.6,91.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-10T05:59:34.584920,2026-04-19T05:59:34.584976
3869,1550,2024-08-27T05:59:34.584984,NTSA-5565,quarterly,93.5,75.0,59.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-16T05:59:34.584984,2026-04-19T05:59:34.585052
3870,1551,2025-04-21T05:59:34.585067,NTSA-5819,quarterly,93.5,84.0,59.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-10T05:59:34.585067,2026-04-19T05:59:34.585117
3871,1552,2025-12-23T05:59:34.585128,NTSA-7278,annual,72.1,67.9,80.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-21T05:59:34.585128,2026-04-19T05:59:34.585182
3872,1552,2024-11-17T05:59:34.585194,NTSA-2113,annual,75.3,74.9,83.9,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-26T05:59:34.585194,2026-04-19T05:59:34.585244
3873,1552,2024-03-24T05:59:34.585250,NTSA-9579,quarterly,65.6,73.6,58.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-26T05:59:34.585250,2026-04-19T05:59:34.585301
3874,1552,2025-04-20T05:59:34.585307,NTSA-1740,quarterly,92.2,86.9,67.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-11T05:59:34.585307,2026-04-19T05:59:34.585357
3875,1553,2025-07-17T05:59:34.585371,NTSA-4198,special,95.2,65.2,87.9,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-24T05:59:34.585371,2026-04-19T05:59:34.585420
3876,1554,2026-01-18T05:59:34.585433,NTSA-2311,annual,97.3,94.7,61.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-22T05:59:34.585433,2026-04-19T05:59:34.585481
3877,1554,2025-04-06T05:59:34.585488,NTSA-2310,special,83.3,62.9,65.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-06T05:59:34.585488,2026-04-19T05:59:34.585545
3878,1554,2023-10-11T05:59:34.585557,NTSA-8082,quarterly,88.8,60.0,94.6,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-06-25T05:59:34.585557,2026-04-19T05:59:34.585613
3879,1554,2024-02-25T05:59:34.585619,NTSA-6832,special,91.8,88.4,92.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-10-03T05:59:34.585619,2026-04-19T05:59:34.585668
3880,1555,2025-09-13T05:59:34.585683,NTSA-8904,quarterly,70.3,71.2,46.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-14T05:59:34.585683,2026-04-19T05:59:34.585732
3881,1556,2025-11-21T05:59:34.585744,NTSA-6968,quarterly,73.1,67.9,96.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-21T05:59:34.585744,2026-04-19T05:59:34.585796
3882,1557,2025-11-13T05:59:34.585814,NTSA-6046,quarterly,77.7,56.6,64.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-06T05:59:34.585814,2026-04-19T05:59:34.585867
3883,1557,2025-06-15T05:59:34.585873,NTSA-3758,special,94.7,89.1,56.3,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-22T05:59:34.585873,2026-04-19T05:59:34.585922
3884,1557,2024-04-29T05:59:34.585928,NTSA-1343,quarterly,79.8,50.8,98.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-27T05:59:34.585928,2026-04-19T05:59:34.585978
3885,1557,2024-10-14T05:59:34.585984,NTSA-6658,special,82.6,70.3,44.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-12T05:59:34.585984,2026-04-19T05:59:34.586031
3886,1558,2026-02-13T05:59:34.586045,NTSA-1611,special,71.2,64.1,81.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-26T05:59:34.586045,2026-04-19T05:59:34.586096
3887,1558,2025-06-17T05:59:34.586120,NTSA-5376,annual,95.7,75.6,65.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-20T05:59:34.586120,2026-04-19T05:59:34.586170
3888,1558,2024-05-14T05:59:34.586176,NTSA-9477,quarterly,75.4,66.9,50.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-05T05:59:34.586176,2026-04-19T05:59:34.586344
3889,1558,2023-08-29T05:59:34.586354,NTSA-4089,annual,92.3,75.6,48.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-12T05:59:34.586354,2026-04-19T05:59:34.586425
3890,1559,2025-11-23T05:59:34.586443,NTSA-9274,special,94.5,64.7,44.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-04T05:59:34.586443,2026-04-19T05:59:34.586499
3891,1560,2026-02-14T05:59:34.586512,NTSA-1882,annual,96.4,66.6,40.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-11T05:59:34.586512,2026-04-19T05:59:34.586565
3892,1560,2025-12-08T05:59:34.586578,NTSA-7198,quarterly,64.2,75.0,84.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-14T05:59:34.586578,2026-04-19T05:59:34.586628
3893,1560,2023-06-25T05:59:34.586634,NTSA-2023,special,66.4,81.5,78.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-03-13T05:59:34.586634,2026-04-19T05:59:34.586685
3894,1560,2023-11-01T05:59:34.586691,NTSA-4883,annual,81.1,99.1,89.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-29T05:59:34.586691,2026-04-19T05:59:34.586737
3895,1561,2025-12-18T05:59:34.586751,NTSA-4841,special,81.4,85.1,88.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-16T05:59:34.586751,2026-04-19T05:59:34.586796
3896,1561,2025-11-02T05:59:34.586802,NTSA-9826,annual,64.1,80.9,55.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-28T05:59:34.586802,2026-04-19T05:59:34.586857
3897,1561,2024-10-11T05:59:34.586863,NTSA-7420,special,83.8,95.5,82.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-01T05:59:34.586863,2026-04-19T05:59:34.586910
3898,1561,2025-12-20T05:59:34.586915,NTSA-1539,annual,83.0,78.5,79.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-30T05:59:34.586915,2026-04-19T05:59:34.586960
3899,1562,2025-06-29T05:59:34.586973,NTSA-4472,quarterly,89.7,90.3,57.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-03T05:59:34.586973,2026-04-19T05:59:34.587018
3900,1562,2026-01-21T05:59:34.587024,NTSA-4001,special,99.6,91.7,77.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-15T05:59:34.587024,2026-04-19T05:59:34.587072
3901,1562,2025-12-14T05:59:34.587080,NTSA-1683,special,65.1,77.2,80.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-23T05:59:34.587080,2026-04-19T05:59:34.587128
3902,1562,2025-06-15T05:59:34.587136,NTSA-3145,annual,85.2,61.3,57.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-21T05:59:34.587136,2026-04-19T05:59:34.587184
3903,1563,2025-11-28T05:59:34.587197,NTSA-3696,special,83.3,75.9,54.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-23T05:59:34.587197,2026-04-19T05:59:34.587242
3904,1564,2025-05-28T05:59:34.587254,NTSA-6003,quarterly,99.9,78.3,97.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-05T05:59:34.587254,2026-04-19T05:59:34.587298
3905,1565,2025-08-19T05:59:34.587309,NTSA-4094,annual,93.9,82.2,44.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-27T05:59:34.587309,2026-04-19T05:59:34.587354
